date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2024-02-09,2168,高値ブレイク,immediate,off,D: 5-20億,4,2840.0,2614.0406253435804,2836.0,time,10,-0.017702297176570618,0.3319180720606991,-0.8320079672988191
2024-02-19,1377,材料反応,immediate,on,D: 5-20億,8,3830.0,3755.243695100913,3755.243695100913,stop,1,-1.0,0.0,-1.404563804240176
2024-02-19,1377,材料反応,immediate,off,D: 5-20億,8,3830.0,3755.243695100913,3755.243695100913,stop,1,-1.0,0.0,-1.404563804240176
2024-02-19,1433,材料反応,zone,on,B: 1-2億,9,1079.462,1036.8047644430726,1036.8047644430726,stop,2,-1.0,0.17671093547401398,-1.2064072912395454
2024-02-19,1433,材料反応,immediate,on,B: 1-2億,9,1097.0,1036.8047644430726,1036.8047644430726,stop,3,-1.0,0.3156395987857122,-1.1462701219060074
2024-02-19,1433,材料反応,zone,off,B: 1-2億,9,1079.462,1036.8047644430726,1036.8047644430726,stop,2,-1.0,0.17671093547401398,-1.2064072912395454
2024-02-19,1433,材料反応,immediate,off,B: 1-2億,9,1097.0,1036.8047644430726,1036.8047644430726,stop,3,-1.0,0.3156395987857122,-1.1462701219060074
2024-02-19,167A,押し目,zone,on,D: 5-20億,7,3905.0,3698.348042031811,4030.0,partial_then_time,10,0.8024408798953695,1.7420594681973287,0.0
2024-02-19,167A,押し目,immediate,on,D: 5-20億,7,3900.0,3698.348042031811,4050.0,partial_then_time,10,0.8719279532700168,1.810049372580749,0.0
2024-02-19,167A,押し目,zone,off,D: 5-20億,7,3905.0,3698.348042031811,4030.0,time,10,0.6048817597907391,1.7420594681973287,0.0
2024-02-19,167A,押し目,immediate,off,D: 5-20億,7,3900.0,3698.348042031811,4050.0,time,10,0.7438559065400338,1.810049372580749,0.0
2024-02-19,1720,押し目,immediate,on,C: 2-5億,6,808.0,779.3033631880019,819.0,time,10,0.38332018041225213,0.940876806466437,-0.06969457825677311
2024-02-19,1720,押し目,immediate,off,C: 2-5億,6,808.0,779.3033631880019,819.0,time,10,0.38332018041225213,0.940876806466437,-0.06969457825677311
2024-02-19,1786,材料反応,immediate,on,B: 1-2億,9,390.0,371.53140888680946,396.0,time,20,0.3248758913566889,0.9746276740700667,-0.48731383703503334
2024-02-19,1786,材料反応,immediate,off,B: 1-2億,9,390.0,371.53140888680946,396.0,time,20,0.3248758913566889,0.9746276740700667,-0.48731383703503334
2024-02-19,1815,材料反応,immediate,on,B: 1-2億,9,2561.0,2407.7524261325952,2580.0,time,20,0.1239823869344873,0.5155057140960261,-0.9200798188296162
2024-02-19,1815,材料反応,immediate,off,B: 1-2億,9,2561.0,2407.7524261325952,2580.0,time,20,0.1239823869344873,0.5155057140960261,-0.9200798188296162
2024-02-19,1833,押し目,immediate,on,D: 5-20億,6,5080.0,4799.7235033144025,5070.0,time,10,-0.03567905307171576,0.39246958378887337,-0.21407431843029456
2024-02-19,1833,押し目,immediate,off,D: 5-20億,6,5080.0,4799.7235033144025,5070.0,time,10,-0.03567905307171576,0.39246958378887337,-0.21407431843029456
2024-02-19,1898,押し目,zone,on,D: 5-20億,5,1925.0,1881.3641187932294,1933.0,time,10,0.18333536023007393,0.939593721179129,-0.847926041064092
2024-02-19,1898,押し目,immediate,on,D: 5-20億,5,1938.0,1881.3641187932294,1918.0,time,10,-0.353133024044995,0.494386233662993,-0.70626604808999
2024-02-19,1898,押し目,zone,off,D: 5-20億,5,1925.0,1881.3641187932294,1933.0,time,10,0.18333536023007393,0.939593721179129,-0.847926041064092
2024-02-19,1898,押し目,immediate,off,D: 5-20億,5,1938.0,1881.3641187932294,1918.0,time,10,-0.353133024044995,0.494386233662993,-0.70626604808999
2024-02-19,1961,押し目,immediate,on,C: 2-5億,7,637.6666870117188,615.9750420426042,662.3333129882812,partial_then_time,10,1.0685743522836515,1.9823300658490908,-0.01536877557751711
2024-02-19,1961,押し目,immediate,off,C: 2-5億,7,637.6666870117188,615.9750420426042,662.3333129882812,time,10,1.1371487045673032,1.9823300658490908,-0.01536877557751711
2024-02-19,1966,材料反応,zone,on,B: 1-2億,9,1813.0,1631.5504335534263,1969.0,time,20,0.8597430297301529,0.9368994554751667,-0.3251592227825579
2024-02-19,1966,材料反応,immediate,on,B: 1-2億,9,1849.0,1631.5504335534263,1907.0,time,20,0.26672851524976626,0.5932410080555146,-0.4368829129090999
2024-02-19,1966,材料反応,zone,off,B: 1-2億,9,1813.0,1631.5504335534263,1969.0,time,20,0.8597430297301529,0.9368994554751667,-0.3251592227825579
2024-02-19,1966,材料反応,immediate,off,B: 1-2億,9,1849.0,1631.5504335534263,1907.0,time,20,0.26672851524976626,0.5932410080555146,-0.4368829129090999
2024-02-19,1969,材料反応,zone,on,D: 5-20億,9,2152.5,2051.481362222458,2402.5,partial_then_time,20,1.7373954227661268,2.4747908455322536,-0.5692018944724183
2024-02-19,1969,材料反応,immediate,on,D: 5-20億,9,2195.0,2051.481362222458,2310.0,time,20,0.801289656736104,0.9929024007382158,-0.6967736145531339
2024-02-19,1969,材料反応,zone,off,D: 5-20億,9,2152.5,2051.481362222458,2402.5,time,20,2.4747908455322536,2.4747908455322536,-0.5692018944724183
2024-02-19,1969,材料反応,immediate,off,D: 5-20億,9,2195.0,2051.481362222458,2310.0,time,20,0.801289656736104,0.9929024007382158,-0.6967736145531339
2024-02-19,2109,押し目,immediate,on,B: 1-2億,6,3280.0,3188.008355966884,3188.008355966884,stop,5,-1.0,0.271763813580724,-1.032702491606751
2024-02-19,2109,押し目,immediate,off,B: 1-2億,6,3280.0,3188.008355966884,3188.008355966884,stop,5,-1.0,0.271763813580724,-1.032702491606751
2024-02-19,2117,押し目,zone,on,B: 1-2億,5,2256.0,2217.168873471212,2335.0,partial_then_time,10,1.5172251884249646,3.4765924161359547,0.0
2024-02-19,2117,押し目,immediate,on,B: 1-2億,5,2282.0,2217.168873471212,2331.0,partial_then_time,10,0.8779048940190926,1.6812911611461665,-0.40104192834679203
2024-02-19,2117,押し目,zone,off,B: 1-2億,5,2256.0,2217.168873471212,2335.0,time,10,2.034450376849929,3.4765924161359547,0.0
2024-02-19,2117,押し目,immediate,off,B: 1-2億,5,2282.0,2217.168873471212,2331.0,time,10,0.755809788038185,1.6812911611461665,-0.40104192834679203
2024-02-19,2163,材料反応,zone,on,B: 1-2億,8,2382.0,2255.683145476008,2382.0,partial_then_stop,3,0.5,1.3299887860023547,-0.007916599916680683
2024-02-19,2163,材料反応,immediate,on,B: 1-2億,8,2394.0,2255.683145476008,2394.0,partial_then_stop,4,0.5,1.1278451967178076,-0.09398709972648397
2024-02-19,2163,材料反応,zone,off,B: 1-2億,8,2382.0,2255.683145476008,2416.2471821401246,stop,13,0.27112123927705817,1.97123337925349,-0.007916599916680683
2024-02-19,2163,材料反応,immediate,off,B: 1-2億,8,2394.0,2255.683145476008,2416.2471821401246,stop,14,0.16084216357208764,1.713457125782823,-0.09398709972648397
2024-02-27,1975,押し目,zone,on,B: 1-2億,6,1525.0,1445.8269720164137,1727.5,partial_then_time,10,1.7788446088103462,3.0944881892200975,-0.2841876908467436
2024-02-27,1975,押し目,immediate,on,B: 1-2億,6,1540.0,1445.8269720164137,1700.0,partial_then_time,10,1.3495001351548712,1.6990002703097422,-0.3982031883538458
2024-02-27,1975,押し目,zone,off,B: 1-2億,6,1525.0,1445.8269720164137,1727.5,time,10,2.5576892176206925,3.0944881892200975,-0.2841876908467436
2024-02-27,1975,押し目,immediate,off,B: 1-2億,6,1540.0,1445.8269720164137,1700.0,time,10,1.6990002703097422,1.6990002703097422,-0.3982031883538458
2024-02-27,2158,材料反応,zone,on,D: 5-20億,6,785.182,716.6598031182583,716.6598031182583,stop,2,-1.0,0.0,-1.0388166643700683
2024-02-27,2158,材料反応,immediate,on,D: 5-20億,6,815.0,716.6598031182583,716.6598031182583,stop,3,-1.0,0.0,-1.0270469574253227
2024-02-27,2158,材料反応,zone,off,D: 5-20億,6,785.182,716.6598031182583,716.6598031182583,stop,2,-1.0,0.0,-1.0388166643700683
2024-02-27,2158,材料反応,immediate,off,D: 5-20億,6,815.0,716.6598031182583,716.6598031182583,stop,3,-1.0,0.0,-1.0270469574253227
2024-03-05,1801,材料反応,zone,on,E: 20億以上,8,5025.0,4828.373382224851,5499.600733372775,partial_then_stop,15,1.7068577966272658,4.6738331279792344,0.0
2024-03-05,1801,材料反応,immediate,on,E: 20億以上,8,5090.0,4828.373382224851,5499.600733372775,partial_then_stop,16,1.2827963699870946,3.264193862468377,-0.24844566868904508
2024-03-05,1801,材料反応,zone,off,E: 20億以上,8,5025.0,4828.373382224851,5499.600733372775,stop,15,2.4137155932545316,4.6738331279792344,0.0
2024-03-05,1801,材料反応,immediate,off,E: 20億以上,8,5090.0,4828.373382224851,5499.600733372775,stop,16,1.5655927399741894,3.264193862468377,-0.24844566868904508
2024-03-05,1803,材料反応,zone,on,E: 20億以上,7,910.5928104248047,886.5853470311938,949.7803885733753,partial_then_stop,19,1.3161540747990785,5.202848277941629,-1.9574260749002486
2024-03-05,1803,材料反応,immediate,on,E: 20億以上,7,916.2000122070312,886.5853470311938,949.7803885733753,partial_then_stop,20,1.0669551920806821,4.028409137318405,-1.776148280211185
2024-03-05,1803,材料反応,zone,off,E: 20億以上,7,910.5928104248047,886.5853470311938,949.7803885733753,stop,19,1.6323081495981573,5.202848277941629,-1.9574260749002486
2024-03-05,1803,材料反応,immediate,off,E: 20億以上,7,916.2000122070312,886.5853470311938,949.7803885733753,stop,20,1.1339103841613642,4.028409137318405,-1.776148280211185
2024-03-05,1812,材料反応,zone,on,E: 20億以上,7,2940.5,2852.0643948421452,2956.4659226321814,partial_then_stop,4,0.5902686344695826,2.6290315940620848,-0.28834540063906733
2024-03-05,1812,材料反応,immediate,on,E: 20億以上,7,2938.0,2852.0643948421452,2956.4659226321814,partial_then_stop,5,0.6074404642770681,2.7346057500651737,-0.2676422648999957
2024-03-05,1812,材料反応,zone,off,E: 20億以上,7,2940.5,2852.0643948421452,2956.4659226321814,stop,4,0.18053726893916516,2.6290315940620848,-0.28834540063906733
2024-03-05,1812,材料反応,immediate,off,E: 20億以上,7,2938.0,2852.0643948421452,2956.4659226321814,stop,5,0.2148809285541362,2.7346057500651737,-0.2676422648999957
2024-03-05,1879,材料反応,zone,on,B: 1-2億,8,1415.0,1325.4371111585954,1510.556667378932,partial_then_stop,9,1.033461284104742,2.166075731919831,-0.1786454211892644
2024-03-05,1879,材料反応,immediate,on,B: 1-2億,8,1408.0,1325.4371111585954,1408.0,partial_then_stop,2,0.5,1.041630219179924,-0.10900781363510832
2024-03-05,1879,材料反応,zone,off,B: 1-2億,8,1415.0,1325.4371111585954,1510.556667378932,stop,9,1.0669225682094836,2.166075731919831,-0.1786454211892644
2024-03-05,1879,材料反応,immediate,off,B: 1-2億,8,1408.0,1325.4371111585954,1510.556667378932,stop,10,1.242164231631156,2.4345078378507523,-0.10900781363510832
2024-03-05,1964,材料反応,zone,on,B: 1-2億,8,2919.0,2796.107412079161,2919.0,partial_then_stop,3,0.5,1.3507730841092582,-0.2197040558490962
2024-03-05,1964,材料反応,immediate,on,B: 1-2億,8,2988.0,2796.107412079161,2988.0,partial_then_stop,18,0.5,1.0526722380925442,-0.6826735801491252
2024-03-05,1964,材料反応,zone,off,B: 1-2億,8,2919.0,2796.107412079161,2936.611181187415,stop,18,0.14330547908030855,2.205177745744632,-0.5045056097275542
2024-03-05,1964,材料反応,immediate,off,B: 1-2億,8,2988.0,2796.107412079161,2936.611181187415,stop,19,-0.2677999154078035,1.0526722380925442,-0.6826735801491252
2024-03-05,2296,押し目,zone,on,C: 2-5億,6,4145.0,4084.0658718705713,4265.0,partial_then_time,10,1.4846698696099412,2.3796188515573578,-0.41027911233747544
2024-03-05,2296,押し目,immediate,on,C: 2-5億,6,4145.0,4084.0658718705713,4220.0,partial_then_time,10,1.115418668506213,2.2155072066223673,-0.41027911233747544
2024-03-05,2296,押し目,zone,off,C: 2-5億,6,4145.0,4084.0658718705713,4265.0,time,10,1.9693397392198821,2.3796188515573578,-0.41027911233747544
2024-03-05,2296,押し目,immediate,off,C: 2-5億,6,4145.0,4084.0658718705713,4220.0,time,10,1.2308373370124264,2.2155072066223673,-0.41027911233747544
2024-03-12,1766,押し目,immediate,on,B: 1-2億,6,9440.0,9217.954026246258,10400.0,partial_then_time,10,2.661714494910586,4.638679020328967,-0.8556786542354404
2024-03-12,1766,押し目,immediate,off,B: 1-2億,6,9440.0,9217.954026246258,10400.0,time,10,4.323428989821172,4.638679020328967,-0.8556786542354404
2024-03-12,1878,押し目,zone,on,E: 20億以上,7,3449.44,3387.235046961342,3449.44,partial_then_stop,10,0.5,2.918738639464406,-0.5375777710051219
2024-03-12,1878,押し目,immediate,on,E: 20億以上,7,3486.0,3387.235046961342,3486.0,partial_then_stop,9,0.5,1.468132121150759,-0.7087534377969181
2024-03-12,1878,押し目,zone,off,E: 20億以上,7,3449.44,3387.235046961342,3444.0,time,10,-0.08745284313002057,2.918738639464406,-0.5375777710051219
2024-03-12,1878,押し目,immediate,off,E: 20億以上,7,3486.0,3387.235046961342,3597.0,time,10,1.1238804513636844,1.468132121150759,-0.7087534377969181
2024-03-12,1941,押し目,zone,on,C: 2-5億,8,2956.902,2859.5771289272107,2998.0,partial_then_time,10,0.7111382195886122,2.0868047166289356,0.0
2024-03-12,1941,押し目,immediate,on,C: 2-5億,8,3005.0,2859.5771289272107,3095.0,partial_then_time,10,0.8094423845990215,1.0658571025077408,-0.3713308615188258
2024-03-12,1941,押し目,zone,off,C: 2-5億,8,2956.902,2859.5771289272107,2998.0,time,10,0.4222764391772244,2.0868047166289356,0.0
2024-03-12,1941,押し目,immediate,off,C: 2-5億,8,3005.0,2859.5771289272107,3095.0,time,10,0.618884769198043,1.0658571025077408,-0.3713308615188258
2024-03-12,1980,高値ブレイク,immediate,on,C: 2-5億,4,673.0,603.1710006682598,823.3333129882812,partial_then_time,10,1.5764389754039372,2.4058772373619997,-0.09547161029827994
2024-03-12,1980,高値ブレイク,immediate,off,C: 2-5億,4,673.0,603.1710006682598,823.3333129882812,time,10,2.1528779508078744,2.4058772373619997,-0.09547161029827994
2024-03-12,2004,押し目,zone,on,C: 2-5億,7,3430.0,3353.654895724893,3455.0,partial_then_time,10,0.6637302105837285,2.2922229481721987,0.0
2024-03-12,2004,押し目,immediate,on,C: 2-5億,7,3435.0,3353.654895724893,3575.0,partial_then_time,10,1.3605311975907206,2.089861479863179,-0.06146651411362291
2024-03-12,2004,押し目,zone,off,C: 2-5億,7,3430.0,3353.654895724893,3455.0,time,10,0.32746042116745694,2.2922229481721987,0.0
2024-03-12,2004,押し目,immediate,off,C: 2-5億,7,3435.0,3353.654895724893,3575.0,time,10,1.7210623951814414,2.089861479863179,-0.06146651411362291
2024-03-12,2216,押し目,immediate,on,C: 2-5億,6,829.6666870117188,777.1455867148743,821.0,time,10,-0.16501343198705717,0.8821847357806597,-0.27290696391405705
2024-03-12,2216,押し目,immediate,off,C: 2-5億,6,829.6666870117188,777.1455867148743,821.0,time,10,-0.16501343198705717,0.8821847357806597,-0.27290696391405705
2024-03-19,1332,押し目,zone,on,D: 5-20億,8,960.9000244140625,923.6131596472934,960.9000244140625,partial_then_stop,5,0.5,1.1156737324563781,-0.485426616968475
2024-03-19,1332,押し目,immediate,on,D: 5-20億,8,965.2999877929688,923.6131596472934,923.6131596472934,stop,10,-1.0,0.8923684977191154,-1.321759846860732
2024-03-19,1332,押し目,zone,off,D: 5-20億,8,960.9000244140625,923.6131596472934,923.6131596472934,stop,9,-1.0,1.1156737324563781,-1.3597284868052584
2024-03-19,1332,押し目,immediate,off,D: 5-20億,8,965.2999877929688,923.6131596472934,923.6131596472934,stop,10,-1.0,0.8923684977191154,-1.321759846860732
2024-03-19,1333,押し目,zone,on,D: 5-20億,7,972.1666870117188,928.2584749976825,995.3333129882812,partial_then_time,10,0.7638074395873459,1.2488168038077365,0.0
2024-03-19,1333,押し目,immediate,on,D: 5-20億,7,979.5,928.2584749976825,1004.6666870117188,time,10,0.49113852506498434,0.9269825595130451,-0.14311269986499392
2024-03-19,1333,押し目,zone,off,D: 5-20億,7,972.1666870117188,928.2584749976825,995.3333129882812,time,10,0.5276148791746917,1.2488168038077365,0.0
2024-03-19,1333,押し目,immediate,off,D: 5-20億,7,979.5,928.2584749976825,1004.6666870117188,time,10,0.49113852506498434,0.9269825595130451,-0.14311269986499392
2024-03-19,1711,押し目,immediate,on,C: 2-5億,5,467.0,406.05367594816056,539.0,partial_then_time,10,1.0906836968441163,2.8385633209453367,0.0
2024-03-19,1711,押し目,immediate,off,C: 2-5億,5,467.0,406.05367594816056,539.0,time,10,1.1813673936882325,2.8385633209453367,0.0
2024-03-19,1720,押し目,immediate,on,C: 2-5億,6,842.0,816.4037359122179,842.0,partial_then_stop,6,0.5,1.0157732359235447,-0.7813640276334959
2024-03-19,1720,押し目,immediate,off,C: 2-5億,6,842.0,816.4037359122179,823.0,time,10,-0.7422958262518211,1.0157732359235447,-0.7813640276334959
2024-03-19,1766,押し目,immediate,on,B: 1-2億,7,9560.0,9214.735133179352,10220.0,partial_then_time,10,1.4557879521272663,3.4176660106368915,0.0
2024-03-19,1766,押し目,immediate,off,B: 1-2億,7,9560.0,9214.735133179352,10220.0,time,10,1.9115759042545324,3.4176660106368915,0.0
2024-03-19,1814,押し目,zone,on,B: 1-2億,6,1630.0,1561.7827380220583,1611.0,time,10,-0.2785218792003661,0.5423847121270287,-0.5717028046744356
2024-03-19,1814,押し目,immediate,on,B: 1-2億,6,1630.0,1561.7827380220583,1603.0,time,10,-0.39579424938999386,0.5423847121270287,-0.5717028046744356
2024-03-19,1814,押し目,zone,off,B: 1-2億,6,1630.0,1561.7827380220583,1611.0,time,10,-0.2785218792003661,0.5423847121270287,-0.5717028046744356
2024-03-19,1814,押し目,immediate,off,B: 1-2億,6,1630.0,1561.7827380220583,1603.0,time,10,-0.39579424938999386,0.5423847121270287,-0.5717028046744356
2024-03-19,1820,押し目,immediate,on,D: 5-20億,7,4529.0,4388.677480174736,4388.677480174736,stop,6,-1.0,0.49885079092911966,-1.332644255767791
2024-03-19,1820,押し目,immediate,off,D: 5-20億,7,4529.0,4388.677480174736,4388.677480174736,stop,6,-1.0,0.49885079092911966,-1.332644255767791
2024-03-19,1885,押し目,immediate,on,C: 2-5億,7,1265.0,1205.2943254515747,1205.2943254515747,stop,6,-1.0,0.8374413383345433,-1.0216784327681427
2024-03-19,1885,押し目,immediate,off,C: 2-5億,7,1265.0,1205.2943254515747,1205.2943254515747,stop,6,-1.0,0.8374413383345433,-1.0216784327681427
2024-03-19,1898,押し目,immediate,on,D: 5-20億,5,1950.0,1846.7950482632325,1846.7950482632325,stop,8,-1.0,0.28099426928629184,-1.3759029737466704
2024-03-19,1898,押し目,immediate,off,D: 5-20億,5,1950.0,1846.7950482632325,1846.7950482632325,stop,8,-1.0,0.28099426928629184,-1.3759029737466704
2024-03-19,1952,材料反応,zone,on,B: 1-2億,8,1626.265,1590.8602341129624,1655.4035116944349,partial_then_stop,8,0.9115054988275308,4.695271832339993,-0.38878946534821496
2024-03-19,1952,材料反応,immediate,on,B: 1-2億,8,1647.5,1590.8602341129624,1655.4035116944349,partial_then_stop,9,0.5697699890762054,2.5600388301249013,-0.617940407271528
2024-03-19,1952,材料反応,zone,off,B: 1-2億,8,1626.265,1590.8602341129624,1655.4035116944349,stop,8,0.8230109976550618,4.695271832339993,-0.38878946534821496
2024-03-19,1952,材料反応,immediate,off,B: 1-2億,8,1647.5,1590.8602341129624,1655.4035116944349,stop,9,0.13953997815241073,2.5600388301249013,-0.617940407271528
2024-03-19,1979,押し目,zone,on,D: 5-20億,6,2365.0,2249.6664939343323,2249.6664939343323,stop,7,-1.0,0.6719643115321026,-1.040460869469062
2024-03-19,1979,押し目,immediate,on,D: 5-20億,6,2365.0,2249.6664939343323,2249.6664939343323,stop,8,-1.0,0.6719643115321026,-1.040460869469062
