date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2023-03-20,7033,材料反応,zone,off,D: 5-20億,2851.0,2605.80299791861,3325.0,time,20,1.9331394591955964,2.973119548003354,0.0
2023-03-20,7033,材料反応,immediate,off,D: 5-20億,2899.0,2605.80299791861,3360.0,time,20,1.5723216701650604,2.3226704064694275,-0.16371245155731648
2023-03-20,8614,押し目,zone,on,B: 1-2億,342.0,321.8912586922949,342.0,partial_then_stop,5,0.5,1.4421588878309375,-1.292970037365668
2023-03-20,8614,押し目,immediate,on,B: 1-2億,344.0,321.8912586922949,344.0,partial_then_stop,7,0.5,1.2212364161405365,-1.266467394516112
2023-03-20,8614,押し目,zone,off,B: 1-2億,342.0,321.8912586922949,321.8912586922949,stop,5,-1.0,1.4421588878309375,-1.292970037365668
2023-03-20,8614,押し目,immediate,off,B: 1-2億,344.0,321.8912586922949,321.8912586922949,stop,7,-1.0,1.2212364161405365,-1.266467394516112
2023-03-20,9279,材料反応,immediate,on,C: 2-5億,2100.0,1871.0898012390335,2355.0,partial_then_time,20,1.0569869786935029,1.6600396227727934,-0.10921313307715745
2023-03-20,9279,材料反応,immediate,off,C: 2-5億,2100.0,1871.0898012390335,2355.0,time,20,1.113973957387006,1.6600396227727934,-0.10921313307715745
2023-03-28,3694,材料反応,zone,on,B: 1-2億,918.0,863.8183098750375,910.0,time,20,-0.14765135568028817,0.830538875701621,-0.46141048650090055
2023-03-28,3694,材料反応,immediate,on,B: 1-2億,925.0,863.8183098750375,927.0,time,20,0.03268951864381378,0.6211008542324619,-0.5230322983010205
2023-03-28,3694,材料反応,zone,off,B: 1-2億,918.0,863.8183098750375,910.0,time,20,-0.14765135568028817,0.830538875701621,-0.46141048650090055
2023-03-28,3694,材料反応,immediate,off,B: 1-2億,925.0,863.8183098750375,927.0,time,20,0.03268951864381378,0.6211008542324619,-0.5230322983010205
2023-03-28,3853,材料反応,zone,on,B: 1-2億,786.0,756.3584895253381,786.0,partial_then_stop,2,0.5,1.2145130063723788,-0.47231061358925847
2023-03-28,3853,材料反応,immediate,on,B: 1-2億,793.0,756.3584895253381,756.3584895253381,stop,4,-1.0,0.7914520887465565,-1.228115310123967
2023-03-28,3853,材料反応,zone,off,B: 1-2億,786.0,756.3584895253381,756.3584895253381,stop,3,-1.0,1.2145130063723788,-1.2819859511708445
2023-03-28,3853,材料反応,immediate,off,B: 1-2億,793.0,756.3584895253381,756.3584895253381,stop,4,-1.0,0.7914520887465565,-1.228115310123967
2023-03-28,4107,押し目,zone,on,B: 1-2億,729.0,695.9761898524181,812.0,partial_then_time,10,1.7566690461984362,3.6640230021689346,0.0
2023-03-28,4107,押し目,immediate,on,B: 1-2億,750.0,695.9761898524181,788.0,partial_then_time,10,0.851696778662888,1.851035677173095,-0.38871749220634993
2023-03-28,4107,押し目,zone,off,B: 1-2億,729.0,695.9761898524181,812.0,time,10,2.5133380923968724,3.6640230021689346,0.0
2023-03-28,4107,押し目,immediate,off,B: 1-2億,750.0,695.9761898524181,788.0,time,10,0.703393557325776,1.851035677173095,-0.38871749220634993
2023-03-28,4183,押し目,immediate,on,E: 20億以上,1685.0,1542.3986414464573,1655.0,time,10,-0.21037667736339177,0.24543945692395708,-0.4733475240676315
2023-03-28,4183,押し目,immediate,off,E: 20億以上,1685.0,1542.3986414464573,1655.0,time,10,-0.21037667736339177,0.24543945692395708,-0.4733475240676315
2023-03-28,4212,押し目,zone,on,B: 1-2億,2056.0,1982.2669623944093,2056.0,partial_then_stop,4,0.5,1.084995310079754,-0.43399812403190163
2023-03-28,4212,押し目,immediate,on,B: 1-2億,2051.0,1982.2669623944093,2051.0,partial_then_stop,6,0.5,1.2366687543733148,-0.3928241925656412
2023-03-28,4212,押し目,zone,off,B: 1-2億,2056.0,1982.2669623944093,2044.0,time,10,-0.16274929651196313,1.084995310079754,-0.6374347446718556
2023-03-28,4212,押し目,immediate,off,B: 1-2億,2051.0,1982.2669623944093,2014.0,time,10,-0.5383146342566194,1.2366687543733148,-0.6110598551021085
2023-03-28,4902,押し目,zone,on,D: 5-20億,565.0,532.3180849389865,553.0,time,10,-0.36717554579030487,0.6425572051330335,-0.7955470158789939
2023-03-28,4902,押し目,immediate,on,D: 5-20億,568.0,532.3180849389865,541.0,time,10,-0.7566858436222378,0.5044572290814919,-0.8127366468535147
2023-03-28,4902,押し目,zone,off,D: 5-20億,565.0,532.3180849389865,553.0,time,10,-0.36717554579030487,0.6425572051330335,-0.7955470158789939
2023-03-28,4902,押し目,immediate,off,D: 5-20億,568.0,532.3180849389865,541.0,time,10,-0.7566858436222378,0.5044572290814919,-0.8127366468535147
2023-03-28,5741,押し目,zone,on,D: 5-20億,655.75,609.7917606839718,670.25,time,10,0.3155038185926118,0.7615609414304423,-0.5766104270830491
2023-03-28,5741,押し目,immediate,on,D: 5-20億,649.25,609.7917606839718,673.5,time,10,0.6145737980292874,0.7602974820980875,-0.5068649880653916
2023-03-28,5741,押し目,zone,off,D: 5-20億,655.75,609.7917606839718,670.25,time,10,0.3155038185926118,0.7615609414304423,-0.5766104270830491
2023-03-28,5741,押し目,immediate,off,D: 5-20億,649.25,609.7917606839718,673.5,time,10,0.6145737980292874,0.7602974820980875,-0.5068649880653916
2023-03-28,6146,押し目,zone,on,E: 20億以上,14666.86658984375,14247.572844587841,14666.86658984375,partial_then_stop,3,0.5,1.6292477955742233,-0.13562470341417251
2023-03-28,6146,押し目,immediate,on,E: 20億以上,14800.0,14247.572844587841,14247.572844587841,stop,6,-1.0,0.9956063792513098,-1.1766257209333661
2023-03-28,6146,押し目,zone,off,E: 20億以上,14666.86658984375,14247.572844587841,14247.572844587841,stop,5,-1.0,1.6292477955742233,-1.2327076081907429
2023-03-28,6146,押し目,immediate,off,E: 20億以上,14800.0,14247.572844587841,14247.572844587841,stop,6,-1.0,0.9956063792513098,-1.1766257209333661
2023-03-28,6890,押し目,zone,on,E: 20億以上,3170.0,2964.9995081416605,3070.0,time,10,-0.48780370765696757,0.8780466737825416,-0.7317055614854513
2023-03-28,6890,押し目,immediate,on,E: 20億以上,3250.0,2964.9995081416605,3120.0,time,10,-0.4561395636629882,0.3508765874330678,-0.8070161510960561
2023-03-28,6890,押し目,zone,off,E: 20億以上,3170.0,2964.9995081416605,3070.0,time,10,-0.48780370765696757,0.8780466737825416,-0.7317055614854513
2023-03-28,6890,押し目,immediate,off,E: 20億以上,3250.0,2964.9995081416605,3120.0,time,10,-0.4561395636629882,0.3508765874330678,-0.8070161510960561
2023-03-28,7888,押し目,immediate,on,B: 1-2億,573.0,538.5675695422809,573.0,partial_then_stop,8,0.5,1.2778650654367636,-0.029042387850835533
2023-03-28,7888,押し目,immediate,off,B: 1-2億,573.0,538.5675695422809,538.5675695422809,stop,9,-1.0,1.2778650654367636,-1.3649922289892702
2023-03-28,8111,押し目,immediate,on,D: 5-20億,3963.333251953125,3657.3269075420467,3963.333251953125,partial_then_stop,7,0.5,1.034837198085919,-0.03267906101504336
2023-03-28,8111,押し目,immediate,off,D: 5-20億,3963.333251953125,3657.3269075420467,4183.33349609375,time,10,0.718940140159592,1.034837198085919,-0.03267906101504336
2023-04-04,1720,押し目,zone,on,C: 2-5億,677.0,661.7075047584,688.0,time,10,0.7193070735818711,0.9808732821570969,-0.7193070735818711
2023-04-04,1720,押し目,immediate,on,C: 2-5億,696.0,661.7075047584,687.0,time,10,-0.26244809357244303,0.0,-0.8748269785748101
2023-04-04,1720,押し目,zone,off,C: 2-5億,677.0,661.7075047584,688.0,time,10,0.7193070735818711,0.9808732821570969,-0.7193070735818711
2023-04-04,1720,押し目,immediate,off,C: 2-5億,696.0,661.7075047584,687.0,time,10,-0.26244809357244303,0.0,-0.8748269785748101
2023-04-04,1802,押し目,immediate,on,E: 20億以上,1030.0,976.4834148839732,1030.0,time,10,0.0,0.09342898073858287,-0.6540028651700801
2023-04-04,1802,押し目,immediate,off,E: 20億以上,1030.0,976.4834148839732,1030.0,time,10,0.0,0.09342898073858287,-0.6540028651700801
2023-04-04,1812,押し目,immediate,on,E: 20億以上,1642.0,1539.999101234389,1672.0,time,10,0.294115055485318,0.42156491286228914,-0.6764646276162314
2023-04-04,1812,押し目,immediate,off,E: 20億以上,1642.0,1539.999101234389,1672.0,time,10,0.294115055485318,0.42156491286228914,-0.6764646276162314
2023-04-04,1882,材料反応,immediate,on,B: 1-2億,788.0,752.4703047526347,752.4703047526347,stop,2,-1.0,0.08443641239006859,-1.266546185851029
2023-04-04,1882,材料反応,immediate,off,B: 1-2億,788.0,752.4703047526347,752.4703047526347,stop,2,-1.0,0.08443641239006859,-1.266546185851029
2023-04-04,1926,押し目,immediate,on,C: 2-5億,1972.0,1903.4966147836374,1947.0,time,10,-0.3649454683303524,0.0,-0.7006952991942766
2023-04-04,1926,押し目,immediate,off,C: 2-5億,1972.0,1903.4966147836374,1947.0,time,10,-0.3649454683303524,0.0,-0.7006952991942766
2023-04-04,1951,押し目,immediate,on,D: 5-20億,1219.5,1174.7277626374375,1226.5,time,10,0.15634688843701258,0.15634688843701258,-0.792902077073421
2023-04-04,1951,押し目,immediate,off,D: 5-20億,1219.5,1174.7277626374375,1226.5,time,10,0.15634688843701258,0.15634688843701258,-0.792902077073421
2023-04-04,1959,押し目,immediate,on,C: 2-5億,3435.0,3251.4229926968837,3251.4229926968837,stop,2,-1.0,0.0,-1.0622245283584042
2023-04-04,1959,押し目,immediate,off,C: 2-5億,3435.0,3251.4229926968837,3251.4229926968837,stop,2,-1.0,0.0,-1.0622245283584042
2023-04-04,2001,高値ブレイク,zone,on,B: 1-2億,1676.0,1631.0730356091553,1705.0,time,10,0.6454920868392724,0.7567838259494918,-0.2003251303983949
2023-04-04,2001,高値ブレイク,immediate,on,B: 1-2億,1704.0,1631.0730356091553,1703.0,time,10,-0.01371234917499927,0.02742469834999854,-0.5073569194749731
2023-04-04,2001,高値ブレイク,zone,off,B: 1-2億,1676.0,1631.0730356091553,1705.0,time,10,0.6454920868392724,0.7567838259494918,-0.2003251303983949
2023-04-04,2001,高値ブレイク,immediate,off,B: 1-2億,1704.0,1631.0730356091553,1703.0,time,10,-0.01371234917499927,0.02742469834999854,-0.5073569194749731
2023-04-04,2109,押し目,zone,on,C: 2-5億,2064.0,1990.0367225397952,2163.0,partial_then_time,10,1.1692510351049945,1.4601840765927154,0.0
2023-04-04,2109,押し目,immediate,on,C: 2-5億,2092.0,1990.0367225397952,2137.0,time,10,0.4413353623078957,0.4413353623078957,-0.27460866988046845
2023-04-04,2109,押し目,zone,off,C: 2-5億,2064.0,1990.0367225397952,2163.0,time,10,1.3385020702099892,1.4601840765927154,0.0
2023-04-04,2109,押し目,immediate,off,C: 2-5億,2092.0,1990.0367225397952,2137.0,time,10,0.4413353623078957,0.4413353623078957,-0.27460866988046845
2023-04-04,2121,押し目,zone,on,D: 5-20億,2707.0,2586.873129857141,2799.0,time,10,0.7658569634802812,0.7658569634802812,-0.3829284817401406
2023-04-04,2121,押し目,immediate,on,D: 5-20億,2744.0,2586.873129857141,2773.0,time,10,0.18456423127141366,0.19092851510835898,-0.5282355584664599
2023-04-04,2121,押し目,zone,off,D: 5-20億,2707.0,2586.873129857141,2799.0,time,10,0.7658569634802812,0.7658569634802812,-0.3829284817401406
2023-04-04,2121,押し目,immediate,off,D: 5-20億,2744.0,2586.873129857141,2773.0,time,10,0.18456423127141366,0.19092851510835898,-0.5282355584664599
2023-04-04,2296,押し目,immediate,on,C: 2-5億,3570.0,3469.409155588849,3545.0,time,10,-0.24853156513743932,0.0,-0.9444199475222693
2023-04-04,2296,押し目,immediate,off,C: 2-5億,3570.0,3469.409155588849,3545.0,time,10,-0.24853156513743932,0.0,-0.9444199475222693
2023-04-04,2685,押し目,immediate,on,D: 5-20億,2447.0,2306.902290302496,2306.902290302496,stop,1,-1.0,0.0,-1.3633342073357466
2023-04-04,2685,押し目,immediate,off,D: 5-20億,2447.0,2306.902290302496,2306.902290302496,stop,1,-1.0,0.0,-1.3633342073357466
2023-04-04,2733,押し目,immediate,on,B: 1-2億,2052.5,1952.5001203083498,1952.5001203083498,stop,4,-1.0,0.0,-1.0000012030849452
2023-04-04,2733,押し目,immediate,off,B: 1-2億,2052.5,1952.5001203083498,1952.5001203083498,stop,4,-1.0,0.0,-1.0000012030849452
2023-04-04,2752,高値ブレイク,zone,on,B: 1-2億,1415.0,1355.5921415573262,1400.0,time,10,-0.25249184860744284,0.0,-0.94263623480112
2023-04-04,2752,高値ブレイク,immediate,on,B: 1-2億,1425.0,1355.5921415573262,1398.0,time,10,-0.3890049427515497,0.07203795236139808,-0.9509009711704547
2023-04-04,2752,高値ブレイク,zone,off,B: 1-2億,1415.0,1355.5921415573262,1400.0,time,10,-0.25249184860744284,0.0,-0.94263623480112
2023-04-04,2752,高値ブレイク,immediate,off,B: 1-2億,1425.0,1355.5921415573262,1398.0,time,10,-0.3890049427515497,0.07203795236139808,-0.9509009711704547
2023-04-04,2790,押し目,zone,on,B: 1-2億,1760.0,1712.5095697345064,1809.0,partial_then_time,10,1.0158934097466288,1.2423555581653511,-0.6106493421490709
2023-04-04,2790,押し目,immediate,on,B: 1-2億,1808.0,1712.5095697345064,1813.0,time,10,0.052361267889341555,0.11519478935655142,-0.80636352549586
2023-04-04,2790,押し目,zone,off,B: 1-2億,1760.0,1712.5095697345064,1809.0,time,10,1.0317868194932576,1.2423555581653511,-0.6106493421490709
2023-04-04,2790,押し目,immediate,off,B: 1-2億,1808.0,1712.5095697345064,1813.0,time,10,0.052361267889341555,0.11519478935655142,-0.80636352549586
2023-04-04,3002,押し目,zone,on,C: 2-5億,2267.5,2207.454693276934,2270.0,time,10,0.04163522740470308,0.499622728856437,-0.54125795626114
2023-04-04,3002,押し目,immediate,on,C: 2-5億,2310.0,2207.454693276934,2290.0,time,10,-0.1950357421428562,0.0,-0.7313840330357108
2023-04-04,3002,押し目,zone,off,C: 2-5億,2267.5,2207.454693276934,2270.0,time,10,0.04163522740470308,0.499622728856437,-0.54125795626114
2023-04-04,3002,押し目,immediate,off,C: 2-5億,2310.0,2207.454693276934,2290.0,time,10,-0.1950357421428562,0.0,-0.7313840330357108
2023-04-04,3036,押し目,immediate,on,B: 1-2億,1368.0,1305.4582518526806,1383.0,time,10,0.2398397941270678,0.39973299021177966,-0.8794125784659153
2023-04-04,3036,押し目,immediate,off,B: 1-2億,1368.0,1305.4582518526806,1383.0,time,10,0.2398397941270678,0.39973299021177966,-0.8794125784659153
2023-04-04,4208,材料反応,immediate,on,D: 5-20億,2137.0,2095.4392051325835,2095.4392051325835,stop,1,-1.0,0.0,-1.4677293876259285
2023-04-04,4208,材料反応,immediate,off,D: 5-20億,2137.0,2095.4392051325835,2095.4392051325835,stop,1,-1.0,0.0,-1.4677293876259285
2023-04-04,4583,材料反応,zone,on,B: 1-2億,191.798,183.38734469604893,183.38734469604893,stop,2,-1.0,0.0,-1.283847644419267
2023-04-04,4583,材料反応,immediate,on,B: 1-2億,195.0,183.38734469604893,183.38734469604893,stop,3,-1.0,0.5166776971291457,-1.2055812933013401
2023-04-04,4583,材料反応,zone,off,B: 1-2億,191.798,183.38734469604893,183.38734469604893,stop,2,-1.0,0.0,-1.283847644419267
2023-04-04,4583,材料反応,immediate,off,B: 1-2億,195.0,183.38734469604893,183.38734469604893,stop,3,-1.0,0.5166776971291457,-1.2055812933013401
2023-04-04,4665,押し目,zone,on,C: 2-5億,3200.0,3130.416442118096,3245.0,time,10,0.6467044998816112,0.6467044998816112,-0.9341287220512162
2023-04-04,4665,押し目,immediate,on,C: 2-5億,3235.0,3130.416442118096,3225.0,time,10,-0.09561732458262708,0.04780866229131354,-0.9561732458262707
2023-04-04,4665,押し目,zone,off,C: 2-5億,3200.0,3130.416442118096,3245.0,time,10,0.6467044998816112,0.6467044998816112,-0.9341287220512162
2023-04-04,4665,押し目,immediate,off,C: 2-5億,3235.0,3130.416442118096,3225.0,time,10,-0.09561732458262708,0.04780866229131354,-0.9561732458262707
2023-04-04,4933,押し目,zone,on,C: 2-5億,3683.94,3450.9145673916178,3450.9145673916178,stop,5,-1.0,0.15474705741927164,-1.3472349197505884
2023-04-04,4933,押し目,immediate,on,C: 2-5億,3815.0,3450.9145673916178,3450.9145673916178,stop,6,-1.0,0.0,-1.2222406065849143
2023-04-04,4933,押し目,zone,off,C: 2-5億,3683.94,3450.9145673916178,3450.9145673916178,stop,5,-1.0,0.15474705741927164,-1.3472349197505884
2023-04-04,4933,押し目,immediate,off,C: 2-5億,3815.0,3450.9145673916178,3450.9145673916178,stop,6,-1.0,0.0,-1.2222406065849143
2023-04-04,5011,押し目,zone,on,B: 1-2億,1492.0,1448.4487186566357,1606.0,partial_then_time,10,1.8088019052896327,2.870179616863229,-0.3903444278933992
2023-04-04,5011,押し目,immediate,on,B: 1-2億,1531.0,1448.4487186566357,1607.0,partial_then_time,10,0.9603199294017324,1.0417766823302366,-0.6783662117499215
2023-04-04,5011,押し目,zone,off,B: 1-2億,1492.0,1448.4487186566357,1606.0,time,10,2.6176038105792654,2.870179616863229,-0.3903444278933992
2023-04-04,5011,押し目,immediate,off,B: 1-2億,1531.0,1448.4487186566357,1607.0,time,10,0.9206398588034649,1.0417766823302366,-0.6783662117499215
2023-04-04,5186,押し目,zone,on,B: 1-2億,2972.0,2843.1091019586993,3005.0,time,10,0.25603049169093195,0.37240798791408286,-0.42671748615155325
2023-04-04,5186,押し目,immediate,on,B: 1-2億,3020.0,2843.1091019586993,3010.0,time,10,-0.05653202121041404,0.0,-0.5822798184672646
2023-04-04,5186,押し目,zone,off,B: 1-2億,2972.0,2843.1091019586993,3005.0,time,10,0.25603049169093195,0.37240798791408286,-0.42671748615155325
2023-04-04,5186,押し目,immediate,off,B: 1-2億,3020.0,2843.1091019586993,3010.0,time,10,-0.05653202121041404,0.0,-0.5822798184672646
2023-04-04,5233,押し目,immediate,on,D: 5-20億,2507.0,2345.843809750514,2418.0,time,10,-0.5522592701044812,0.0,-0.9680050127674052
2023-04-04,5233,押し目,immediate,off,D: 5-20億,2507.0,2345.843809750514,2418.0,time,10,-0.5522592701044812,0.0,-0.9680050127674052
2023-04-04,5334,押し目,immediate,on,E: 20億以上,2753.0,2616.712101237247,2715.0,time,10,-0.27882152667236904,0.0,-0.9171760745801613
2023-04-04,5334,押し目,immediate,off,E: 20億以上,2753.0,2616.712101237247,2715.0,time,10,-0.27882152667236904,0.0,-0.9171760745801613
2023-04-04,5444,押し目,immediate,on,D: 5-20億,5460.0,5094.503424253501,5370.0,time,10,-0.24624033704332765,0.0,-0.8481611609270174
2023-04-04,5444,押し目,immediate,off,D: 5-20億,5460.0,5094.503424253501,5370.0,time,10,-0.24624033704332765,0.0,-0.8481611609270174
2023-04-04,6083,材料反応,zone,on,B: 1-2億,527.0573497924805,491.1283976944428,491.1283976944428,stop,12,-1.0,0.7498868916077007,-1.5602277973351228
2023-04-04,6083,材料反応,immediate,on,B: 1-2億,540.6666870117188,491.1283976944428,491.1283976944428,stop,13,-1.0,0.2691516637340039,-1.4063199995770392
2023-04-04,6083,材料反応,zone,off,B: 1-2億,527.0573497924805,491.1283976944428,491.1283976944428,stop,12,-1.0,0.7498868916077007,-1.5602277973351228
2023-04-04,6083,材料反応,immediate,off,B: 1-2億,540.6666870117188,491.1283976944428,491.1283976944428,stop,13,-1.0,0.2691516637340039,-1.4063199995770392
2023-04-04,6287,押し目,immediate,on,C: 2-5億,2264.0,2149.385498459957,2149.385498459957,stop,2,-1.0,0.0,-1.0818875302326207
2023-04-04,6287,押し目,immediate,off,C: 2-5億,2264.0,2149.385498459957,2149.385498459957,stop,2,-1.0,0.0,-1.0818875302326207
2023-04-04,6371,押し目,immediate,on,C: 2-5億,1096.6666259765625,1029.4312488991163,1078.3333740234375,time,10,-0.27267270222947576,0.0,-0.9171752826719598
2023-04-04,6371,押し目,immediate,off,C: 2-5億,1096.6666259765625,1029.4312488991163,1078.3333740234375,time,10,-0.27267270222947576,0.0,-0.9171752826719598
2023-04-04,6390,材料反応,immediate,on,B: 1-2億,1152.0,1058.246824904887,1058.246824904887,stop,2,-1.0,0.18132719220179405,-1.0239653206689547
2023-04-04,6390,材料反応,immediate,off,B: 1-2億,1152.0,1058.246824904887,1058.246824904887,stop,2,-1.0,0.18132719220179405,-1.0239653206689547
