ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
8070.T,8070,東京産業,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,938.0,109735520.0,121690.0,117906600.0,False,True,True,True,True,False
8844.T,8844,コスモスイニシア,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,1262.0,109068580.0,85715.0,31550000.0,False,True,True,True,True,False
3054.T,3054,ハイパー,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,370.0,108984215.0,362550.0,62012000.0,False,True,True,True,True,False
4112.T,4112,保土谷化学工業,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,2271.0,108906725.0,50370.0,69265500.0,False,True,True,True,True,False
2652.T,2652,まんだらけ,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,428.0,108762130.0,246700.0,85300400.0,False,True,True,True,True,False
9663.T,9663,ナガワ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,5100.0,108114550.0,20920.0,95880000.0,False,True,True,True,True,False
6272.T,6272,レオン自動機,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1532.0,108030795.0,71155.0,168520000.0,False,True,True,True,True,False
4344.T,4344,ソースネクスト,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,114.0,107639160.0,961765.0,182548200.0,False,False,True,True,True,False
4641.T,4641,アルプス技研,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,860.0,107486700.0,130050.0,110510000.0,False,True,True,True,True,False
6882.T,6882,三社電機製作所,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,1174.0,107368815.0,92790.0,42616200.0,False,True,True,True,True,False
6832.T,6832,アオイ電子,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,2231.0,107040605.0,46885.0,58898400.0,False,True,True,True,True,False
3983.T,3983,オロ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,2181.0,106970060.0,48630.0,122790300.0,False,True,True,True,True,False
7508.T,7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,1451.0,106710390.0,74780.0,83577600.0,False,True,True,True,True,False
8158.T,8158,ソーダニッカ,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,1336.0,106500990.0,84065.0,70407200.0,False,True,True,True,True,False
4596.T,4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,-,2026-08-21,400.0,68.0,106219420.0,1669760.0,75439200.0,False,False,True,True,True,False
3452.T,3452,ビーロット,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,1482.0,106093345.0,71295.0,68764800.0,False,True,True,True,True,False
3561.T,3561,力の源ホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,1633.0,106037390.0,65185.0,54705500.0,False,True,True,True,True,False
4714.T,4714,リソー教育グループ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,207.0,105692535.0,519410.0,116127000.0,False,True,True,True,True,False
3916.T,3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,977.0,105305980.0,110370.0,58717700.0,False,True,True,True,True,False
6430.T,6430,ダイコク電機,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,2462.0,105205500.0,43160.0,88632000.0,False,True,True,True,True,False
4718.T,4718,早稲田アカデミー,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,2436.0,104735515.0,43455.0,87939600.0,False,True,True,True,True,False
6223.T,6223,西部技研,スタンダード（内国株式）,機械,-,2026-08-21,400.0,1922.0,104506325.0,52615.0,59197600.0,False,True,True,True,True,False
7388.T,7388,ＦＰパートナー,プライム（内国株式）,保険業,TOPIX Small 2,2026-08-21,400.0,2233.0,104191215.0,47555.0,82844300.0,False,True,True,True,True,False
8101.T,8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,2775.0,104081405.0,38605.0,98790000.0,False,True,True,True,True,False
4548.T,4548,生化学工業,プライム（内国株式）,医薬品,TOPIX Small 2,2026-08-21,400.0,704.0,103957740.0,144965.0,61600000.0,False,True,True,True,True,False
2484.T,2484,出前館,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,156.0,103827810.0,724270.0,62384400.0,False,False,True,True,True,False
7989.T,7989,立川ブラインド工業,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-21,400.0,2723.0,103685375.0,39370.0,329210700.0,False,True,True,True,True,False
8131.T,8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,2188.0,103583835.0,49200.0,114213600.0,False,True,True,True,True,False
6357.T,6357,三精テクノロジーズ,スタンダード（内国株式）,機械,-,2026-08-21,400.0,2570.0,103289540.0,41715.0,62708000.0,False,True,True,True,True,False
2908.T,2908,フジッコ,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,400.0,1619.0,102977630.0,65215.0,84673700.0,False,True,True,True,True,False
7856.T,7856,萩原工業,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-21,400.0,1860.0,102045765.0,55830.0,77934000.0,False,True,True,True,True,False
4238.T,4238,ミライアル,スタンダード（内国株式）,化学,-,2026-08-21,400.0,1707.0,101857115.0,62565.0,25946400.0,False,True,True,True,True,False
4345.T,4345,シーティーエス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,838.0,101426605.0,119930.0,58911400.0,False,True,True,True,True,False
9837.T,9837,モリト,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,1823.0,101379755.0,55900.0,59429800.0,False,True,True,True,True,False
1929.T,1929,日特建設,プライム（内国株式）,建設業,TOPIX Small 2,2026-08-21,400.0,1172.0,101238335.0,87725.0,63405200.0,False,True,True,True,True,False
4599.T,4599,ステムリム,グロース（内国株式）,医薬品,-,2026-08-21,400.0,357.0,100743425.0,302465.0,176750700.0,False,True,True,True,True,False
5137.T,5137,スマートドライブ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,303.0,100547325.0,388205.0,115927800.0,False,True,True,True,True,False
5957.T,5957,日東精工,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-21,400.0,773.0,100516380.0,129110.0,59752900.0,False,True,True,True,True,False
9130.T,9130,共栄タンカー,スタンダード（内国株式）,海運業,-,2026-08-21,400.0,1684.0,100084885.0,66410.0,195680800.0,False,True,True,True,True,False
6157.T,6157,日進工具,スタンダード（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,854.0,99956300.0,115795.0,55339200.0,False,True,True,True,True,False
6247.T,6247,日阪製作所,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1715.0,99930800.0,59190.0,63969500.0,False,True,True,True,True,False
4011.T,4011,ヘッドウォータース,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,2418.0,99658230.0,45835.0,129121200.0,False,True,True,True,True,False
7522.T,7522,ワタミ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,973.0,99646155.0,103310.0,55169100.0,False,True,True,True,True,False
5254.T,5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,4260.0,99435575.0,23065.0,34932000.0,False,True,True,True,True,False
7271.T,7271,安永,スタンダード（内国株式）,輸送用機器,-,2026-08-21,400.0,821.0,98902690.0,119150.0,50327300.0,False,True,True,True,True,False
5852.T,5852,アーレスティ,プライム（内国株式）,非鉄金属,-,2026-08-21,400.0,683.0,98637895.0,144790.0,67002300.0,False,True,True,True,True,False
5959.T,5959,岡部,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-21,400.0,948.0,98512505.0,106430.0,78020400.0,False,True,True,True,True,False
3997.T,3997,トレードワークス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,381.0,98426710.0,253435.0,42481500.0,False,True,True,True,True,False
3911.T,3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,176.0,98378285.0,530390.0,34531200.0,False,False,True,True,True,False
2491.T,2491,バリューコマース,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,483.0,98241970.0,211150.0,56945700.0,False,True,True,True,True,False
4978.T,4978,リプロセル,グロース（内国株式）,化学,-,2026-08-21,400.0,150.0,98144365.0,715985.0,84675000.0,False,False,True,True,True,False
5269.T,5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,TOPIX Small 2,2026-08-21,400.0,384.0,98051495.0,268855.0,80294400.0,False,True,True,True,True,False
4619.T,4619,日本特殊塗料,スタンダード（内国株式）,化学,-,2026-08-21,400.0,2712.0,98027020.0,37770.0,59392800.0,False,True,True,True,True,False
6864.T,6864,エヌエフホールディングス,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,1548.0,97329530.0,63890.0,25851600.0,False,True,True,True,True,False
3877.T,3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,-,2026-08-21,400.0,2262.0,97153610.0,44430.0,112647600.0,False,True,True,True,True,False
4318.T,4318,クイック,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,856.0,96907200.0,120735.0,81662400.0,False,True,True,True,True,False
3565.T,3565,アセンテック,スタンダード（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,451.0,96784395.0,223560.0,30532700.0,False,True,True,True,True,False
332A.T,332A,ミーク,グロース（内国株式）,情報・通信業,-,2026-08-21,348.0,1111.0,96539410.0,94470.0,105433900.0,False,True,True,True,True,False
6083.T,6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1650.0,96514700.0,59210.0,51975000.0,False,True,True,True,True,False
4586.T,4586,メドレックス,グロース（内国株式）,医薬品,-,2026-08-21,400.0,66.0,96475775.0,1462265.0,48345000.0,False,False,True,True,True,False
6166.T,6166,中村超硬,グロース（内国株式）,機械,-,2026-08-21,400.0,635.0,96446605.0,153690.0,54292500.0,False,True,True,True,True,False
3421.T,3421,稲葉製作所,スタンダード（内国株式）,金属製品,TOPIX Small 2,2026-08-21,400.0,1745.0,95879015.0,55495.0,80444500.0,False,True,True,True,True,False
9702.T,9702,アイ・エス・ビー,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,2480.0,95628150.0,39690.0,87544000.0,False,True,True,True,True,False
3444.T,3444,菊池製作所,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,1001.0,95530720.0,97310.0,64764700.0,False,True,True,True,True,False
6625.T,6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,385.0,95501550.0,265730.0,46700500.0,False,True,True,True,True,False
7610.T,7610,テイツー,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,141.0,95427405.0,665795.0,53791500.0,False,False,True,True,True,False
8254.T,8254,さいか屋,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,316.0,95413410.0,279230.0,133573200.0,False,True,True,True,True,False
2656.T,2656,ベクターホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,189.0,95384125.0,518640.0,106860600.0,False,False,True,True,True,False
4125.T,4125,三和油化工業,スタンダード（内国株式）,化学,-,2026-08-21,400.0,3820.0,95273600.0,25965.0,81366000.0,False,True,True,True,True,False
7844.T,7844,マーベラス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,503.0,94672455.0,196460.0,65943300.0,False,True,True,True,True,False
2153.T,2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,1826.0,94315500.0,53430.0,247240400.0,False,True,True,True,True,False
3159.T,3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,400.0,94241480.0,241860.0,19960000.0,False,True,True,True,True,False
9612.T,9612,ラックランド,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,1252.0,94150325.0,74090.0,62850400.0,False,True,True,True,True,False
8929.T,8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,1338.0,94096765.0,74140.0,44287800.0,False,True,True,True,True,False
6276.T,6276,シリウスビジョン,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,366.0,93982495.0,239025.0,150023400.0,False,True,True,True,True,False
4662.T,4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1727.0,93913805.0,54770.0,75988000.0,False,True,True,True,True,False
6675.T,6675,サクサ,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,2160.0,93864180.0,45300.0,66528000.0,False,True,True,True,True,False
264A.T,264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,333.0,93822475.0,289635.0,95371200.0,False,True,True,True,True,False
7723.T,7723,愛知時計電機,プライム（内国株式）,精密機器,TOPIX Small 2,2026-08-21,400.0,2870.0,93607220.0,33050.0,45633000.0,False,True,True,True,True,False
8217.T,8217,オークワ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,813.0,93277195.0,115580.0,97966500.0,False,True,True,True,True,False
6850.T,6850,チノー,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-21,400.0,1671.0,93261635.0,56380.0,60657300.0,False,True,True,True,True,False
6197.T,6197,ソラスト,プライム（内国株式）,サービス業,-,2026-08-05,389.0,1118.0,92855095.0,83520.0,315276000.0,False,True,True,True,False,False
9658.T,9658,ビジネスブレイン太田昭和,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1066.0,92757415.0,88130.0,78777400.0,False,True,True,True,True,False
8864.T,8864,空港施設,スタンダード（内国株式）,不動産業,TOPIX Small 2,2026-08-21,400.0,964.0,92656000.0,97240.0,40680800.0,False,True,True,True,True,False
6070.T,6070,キャリアリンク,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,2655.0,92572140.0,37210.0,136201500.0,False,True,True,True,True,False
4479.T,4479,マクアケ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,920.0,92362015.0,102660.0,33120000.0,False,True,True,True,True,False
8007.T,8007,高島,プライム（内国株式）,卸売業,-,2026-08-21,400.0,814.0,92288420.0,115435.0,68538800.0,False,True,True,True,True,False
8244.T,8244,近鉄百貨店,スタンダード（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,1921.0,92202795.0,49500.0,117565200.0,False,True,True,True,True,False
1434.T,1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,1664.0,92133925.0,54455.0,70387200.0,False,True,True,True,True,False
4337.T,4337,ぴあ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,2822.0,91702725.0,33075.0,76476200.0,False,True,True,True,True,False
6039.T,6039,日本動物高度医療センター,グロース（内国株式）,サービス業,-,2026-08-21,400.0,1065.0,91587815.0,85830.0,62196000.0,False,True,True,True,True,False
