日付,コード,エラー種別
2026-07-13,6373,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6376,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6379,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6380,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6381,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6382,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6384,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6387,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6390,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6391,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6393,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6400,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6402,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6403,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6405,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6406,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6412,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6413,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6416,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6417,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6418,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6419,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6420,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6424,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6425,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6428,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6430,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6432,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6433,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6436,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6444,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6445,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6455,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6489,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6539,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6542,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6543,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6544,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6545,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6547,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6548,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6549,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6551,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6554,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6555,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6558,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6561,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6563,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6565,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6566,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6570,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6571,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6572,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6573,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6574,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6578,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6579,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6584,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6588,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6590,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6592,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6594,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6597,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6599,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6613,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6614,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6615,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6616,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6617,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6619,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6620,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6622,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6626,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6627,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6629,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6633,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6634,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6635,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6638,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6643,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6644,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6647,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6648,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6652,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6656,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6658,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6662,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6663,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6666,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6670,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6675,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6696,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6706,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6718,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6721,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6723,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6728,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6734,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6740,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6844,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6845,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6848,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6849,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6850,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6853,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6856,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6857,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6859,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6861,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6862,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6863,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6866,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6867,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6869,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6871,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6874,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6875,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6877,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6882,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6890,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6894,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6897,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6899,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6901,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6902,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6904,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6905,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6907,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6908,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6914,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6915,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6918,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6919,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6920,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6923,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6925,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6926,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6927,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6928,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6929,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6930,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6932,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6937,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6942,取得失敗(理由不明・一括ダウンロードから欠落)
